sigma,rank,ave. train error,ave. test error,ave. num for both train and test
10.826367338740546,140,0.00784717213282313,0.12942075177578188,56.0
10.826367338740546,160,0.006643602905933117,0.10854990003233746,65.75
10.826367338740546,180,0.0061132389027936124,0.12700240202379207,62.0
10.826367338740546,200,0.007971253783074974,0.10412069993482946,70.0
16.102620275609393,120,0.013964349122614596,0.10553403085558798,52.5
16.102620275609393,140,0.014154242659912282,0.10926139060412113,52.0
16.102620275609393,160,0.014302726904955675,0.09125630455190172,60.5
16.102620275609393,180,0.011871116969890518,0.10019454563586694,61.75
16.102620275609393,200,0.014056680013441049,0.10728076233608308,57.25
23.95026619987486,120,0.01707062076982411,0.10231890614982664,50.25
23.95026619987486,140,0.014585587348840122,0.11425163970407913,47.75
23.95026619987486,160,0.0163030668478312,0.09860100006680383,50.25
23.95026619987486,180,0.016958485689186478,0.09296099498725509,54.5
23.95026619987486,200,0.018228749631254794,0.09960299310011296,51.25
35.622478902624444,120,0.019786155126213567,0.09063713079492616,44.0
35.622478902624444,140,0.018677098088735064,0.09062088856302765,47.25
35.622478902624444,160,0.016723958310616013,0.0816040958123643,47.5
35.622478902624444,180,0.018692982757821074,0.0831380612469531,45.75
35.622478902624444,200,0.018784412574276436,0.07473523346820943,50.5
52.9831690628371,120,0.026422646881926175,0.08122003921862558,45.75
52.9831690628371,140,0.024024360510788163,0.08887537187050326,44.5
52.9831690628371,160,0.02401279758155391,0.09262037497444739,41.0
52.9831690628371,180,0.02221943301380874,0.08683685002175383,44.5
52.9831690628371,200,0.024855147092965216,0.0820458799115473,44.25
78.80462815669912,120,0.02847453435337795,0.07970996621826676,43.25
78.80462815669912,140,0.03037391194677267,0.07935974244169186,42.5
78.80462815669912,160,0.02990516356572904,0.07257439810770969,44.75
78.80462815669912,180,0.03000911496438583,0.08391200400179104,41.75
78.80462815669912,200,0.029247293268198932,0.07681592340909686,40.75
117.21022975334806,120,0.030653131953800365,0.07890752660372219,37.5
117.21022975334806,140,0.0299065224911994,0.07348351576238761,39.25
117.21022975334806,160,0.03157451098244014,0.07505759947140497,40.25
117.21022975334806,180,0.0276891637332784,0.06722156472255114,44.0
117.21022975334806,200,0.030166687153660044,0.07408598293888866,40.25
174.3328822199989,120,0.028089752912632555,0.06032578320365606,38.0
174.3328822199989,140,0.02937161396286195,0.06789057050274719,33.5
174.3328822199989,160,0.02977634764295294,0.07269177110107591,33.75
174.3328822199989,180,0.0299134169648756,0.06985486006736548,35.5
174.3328822199989,200,0.03155961306388431,0.07722903415729802,35.25
259.2943797404667,120,0.03576124631737055,0.07249868682062344,30.75
259.2943797404667,140,0.03709581919977831,0.06886698501805592,34.5
259.2943797404667,160,0.03320110527602277,0.06815955887630422,32.75
259.2943797404667,180,0.03170015203616924,0.06508830192289398,32.75
259.2943797404667,200,0.03279327466582749,0.0635741272825984,34.25
385.6620421163472,120,0.030481255559979794,0.05142290222755542,28.25
385.6620421163472,140,0.028336529331315967,0.0511125980387362,30.75
385.6620421163472,160,0.028939794023214713,0.05197242203430322,29.25
385.6620421163472,180,0.029171786117317463,0.055421997733779566,28.75
385.6620421163472,200,0.029323496728384732,0.05992505901994544,25.25
573.6152510448682,120,0.039369697608858806,0.07000442794782881,17.5
573.6152510448682,140,0.040088821201154715,0.05255800229646753,20.0
573.6152510448682,160,0.0379074202975307,0.06329319659007049,18.75
573.6152510448682,180,0.035674975795358554,0.060233071823992415,18.5
573.6152510448682,200,0.03928372415533183,0.0627374543337075,19.5
853.1678524172814,120,0.0359553682123709,0.056942849483915065,18.5
853.1678524172814,140,0.03487356028428878,0.05167661934869763,17.75
853.1678524172814,160,0.03599929910040096,0.049564177507492944,19.25
853.1678524172814,180,0.03474335556863962,0.05099831520647901,18.5
853.1678524172814,200,0.03558041647619769,0.04949065424375595,18.75
1268.9610031679233,120,0.027641683460428425,0.04355696208928754,17.5
1268.9610031679233,140,0.025826299443511905,0.03583430617998527,19.75
1268.9610031679233,160,0.025746684366626478,0.031503102751062655,21.5
1268.9610031679233,180,0.026478683150756972,0.04255915972869577,18.5
1268.9610031679233,200,0.02953985557854355,0.03901338747674433,19.25
1887.3918221350978,120,0.0555844570267711,0.06458441012104033,10.0
1887.3918221350978,140,0.06185805851162394,0.08304428073000472,9.5
1887.3918221350978,160,0.050227898256825484,0.06186269531287518,11.5
1887.3918221350978,180,0.047209535447816045,0.06273720704555028,12.0
1887.3918221350978,200,0.05382245122641188,0.06913798424315631,10.0
2807.2162039411787,120,0.055285102821425694,0.06812282251880664,9.25
2807.2162039411787,140,0.05758418134412778,0.07810215455878006,8.0
2807.2162039411787,160,0.054830909094892834,0.07311934586758156,9.25
2807.2162039411787,180,0.053806843030089146,0.0739776047565657,8.75
2807.2162039411787,200,0.057494370349217554,0.08177348635388043,8.0
4175.318936560405,120,0.053984368163831675,0.07054897445330216,9.0
4175.318936560405,140,0.05616067602945828,0.06869895966037881,9.0
4175.318936560405,160,0.05652729727042106,0.06838766201006317,8.75
4175.318936560405,180,0.05418264198847353,0.06786382970786976,9.5
4175.318936560405,200,0.05664127480778557,0.06515585914454369,10.0
6210.169418915616,120,0.053169001230967634,0.07033193426997225,9.75
6210.169418915616,140,0.05966245599025395,0.07097076226523011,9.0
6210.169418915616,160,0.05553206848678782,0.06690260232398178,10.0
6210.169418915616,180,0.05677377509418215,0.07337066333696753,8.5
6210.169418915616,200,0.05427135305952271,0.07736429226129254,8.0
9236.708571873865,120,0.05528979685808946,0.0702244451332516,9.5
9236.708571873865,140,0.05379548538961049,0.0748366688183658,9.0
9236.708571873865,160,0.0576840438600877,0.06979439984209494,10.25
9236.708571873865,180,0.055132539604424796,0.06736046669540294,10.75
9236.708571873865,200,0.05856879726669578,0.07062333570098905,9.5
13738.237958832638,120,0.05307749251482352,0.06434888533499666,9.75
13738.237958832638,140,0.0482883634637412,0.06278418780219532,10.25
13738.237958832638,160,0.05330451262433409,0.06579903551919698,9.25
13738.237958832638,180,0.053822264465129194,0.06737237514579845,10.0
13738.237958832638,200,0.05454809829456257,0.07627476656059791,9.25
20433.59717856944,120,0.04500568553586955,0.05982992755506616,9.0
20433.59717856944,140,0.04410575976114608,0.05035580434647567,11.25
20433.59717856944,160,0.04366062066607426,0.05379028214226751,11.25
20433.59717856944,180,0.04504124563288806,0.057246344915434746,9.5
20433.59717856944,200,0.04323182713651981,0.05030443049108226,12.0
30391.95382313201,120,0.04434330545830764,0.0592327130140666,9.75
30391.95382313201,140,0.0424699411977224,0.052618550881560894,11.75
30391.95382313201,160,0.04396583301165189,0.05532266387143829,10.0
30391.95382313201,180,0.043829626796469234,0.052996718710866655,10.0
30391.95382313201,200,0.044282145358103125,0.05231228816366326,10.25
45203.5365636025,120,0.04241999019446065,0.058514761734749135,9.25
45203.5365636025,140,0.044096169425851296,0.051156593163143645,10.25
45203.5365636025,160,0.043606478467531455,0.05783459344786951,10.5
45203.5365636025,180,0.04362116061162314,0.05860946923136641,11.0
45203.5365636025,200,0.04304231234352637,0.0566660290051019,12.0
67233.57536499335,120,0.04278941450850869,0.05536466620793669,11.25
67233.57536499335,140,0.04324579325155883,0.06103862099192224,10.25
67233.57536499335,160,0.04304566789726702,0.05496122657648672,10.75
67233.57536499335,180,0.044483991651860066,0.05845848459448289,10.25
67233.57536499335,200,0.04305185529105146,0.050400784791548414,11.0
100000.0,120,0.04355823727970577,0.052190973921231426,10.5
100000.0,140,0.044695830705759235,0.05654010065536942,9.5
100000.0,160,0.04311944537226581,0.057257761686092826,9.5
100000.0,180,0.04339358227527303,0.0705399331985511,9.0
100000.0,200,0.0430603262466922,0.05085785886794882,10.75
